rebalance_date,AGG,EEM,EFA,EWC,GLD,SPY
2021-01-31,0.3,0.08695291226115737,0.0,0.013047087738835712,0.3,0.3
2021-04-30,0.29999999999999993,0.0,2.7755575615628914e-17,0.10000000000000023,0.29999999999999993,0.3
2021-07-31,0.3,0.0,0.0,0.1000000000000002,0.3,0.2999999999999999
2021-10-31,0.29999999999999993,5.551115123125783e-17,0.0,0.1000000000000001,0.29999999999999993,0.29999999999999993
2022-01-31,0.3,0.0,0.0,0.09999999999999298,0.3,0.3
2022-04-30,0.1770773508115601,3.996404677286236e-15,4.370265856083852e-15,0.2229226491884363,0.29999999999999677,0.29999999999999843
2022-07-31,0.10000000000000014,1.9081958235744878e-16,0.0,0.3,0.29999999999999993,0.29999999999999954
2022-10-31,0.07970171322550906,1.1883973893931504e-15,0.02029828677449442,0.2999999999999993,0.29999999999999677,0.2999999999999991
2023-01-31,0.0,0.0,0.10000000000000027,0.29999999999999993,0.29999999999999993,0.29999999999999993
2023-04-30,0.0,0.0,0.1972621974447176,0.3,0.2027378025552828,0.3
2023-07-31,2.0330394448470855e-17,0.0,0.3,0.3,0.09999999999999974,0.2999999999999998
2023-10-31,2.498001805406602e-16,0.0,0.3,0.29999999999999966,0.10000000000000028,0.3
2024-01-31,0.0,0.0,0.0999999999999997,0.3,0.3,0.3
2024-04-30,2.764730512850999e-16,8.252776730838785e-16,0.09999999999999913,0.3,0.2999999999999999,0.29999999999999966
2024-07-31,0.0,0.0,0.2823718313874702,0.11762816861252953,0.3,0.3
2024-10-31,0.0,0.0,0.1000000000000009,0.3,0.3,0.2999999999999996
2025-01-31,0.07629894248957221,0.0,0.18306636740912036,0.14063469010130739,0.29999999999999993,0.3
2025-04-30,0.26082700549370536,0.0,0.13917299450631684,0.0,0.3,0.3
2025-07-31,0.1975330585391389,0.0,0.20246694146086083,0.0,0.3,0.3
2025-10-31,0.29999999999999966,0.03398184543296513,0.06601815456703525,1.4060690054475578e-17,0.3,0.3
